Repository,Version,Date,License,Snyk,Docs,README,Dependencies,Tech,Public Code
hmd-cli-mickey,1.0.41,2023-Feb-09,2023-Feb-09,2023-Feb-09,2023-Feb-09,2023-Feb-09,"hmd-cli-tools,
hmd-tf-mickey,
hmd-cli-app",Python,
hmd-tf-mickey,1.0.75,2023-Feb-15,2023-Feb-09,2023-Feb-09,2023-Feb-09,2023-Feb-09,,Docker,
hmd-cli-configure,1.0.30,2023-Feb-15,2023-Jan-31,2023-Jan-31,2023-Jan-31,2023-Jan-31,"hmd-cli-tools,
hmd-cli-app",Python,
hmd-cli-app,1.0.593,2023-Feb-15,2023-Jan-31,2023-Jan-31,2023-Jan-31,2023-Jan-31,hmd-cli-tools,Python,
hmd-cli-tools,1.0.221,2023-Feb-15,2023-Jan-31,2023-Jan-31,2023-Jan-31,2023-Jan-31,,Python,
hmd-cli-repo,0.2.83,2023-Feb-15,2023-Feb-14,2023-Feb-14,,,"hmd-cli-app,
hmd-cli-tools",Python,
hmd-cli-neuronsphere,0.2.74,2023-Feb-14,2023-Feb-14,2023-Feb-14,2023-Feb-14,2023-Feb-14,"hmd-cli-app,
hmd-cli-tools,
hmd-img-local-gateway,
hmd-img-jupyter-server,
hmd-postgres-base,
hmd-inf-superset,
hmd-img-airflow,
hmd-ms-transform",Python,
hmd-img-local-gateway,0.1.21,2023-Feb-14,2023-Feb-14,2023-Feb-14,,,,Docker,
hmd-img-jupyter-server,0.1.32,2023-Feb-14,2023-Feb-14,2023-Feb-14,,,,Docker,
hmd-postgres-base,0.1.6,2023-Feb-14,2023-Feb-14,2023-Feb-14,,,,Docker,
hmd-inf-superset,0.3.145,2023-Feb-14,2023-Feb-14,2023-Feb-14,,,,Docker,
hmd-img-airflow,0.1.56,2023-Feb-14,2023-Feb-14,2023-Feb-14,,,,Docker,
hmd-ms-transform,0.1.347,2023-Feb-14,2023-Feb-14,2023-Feb-14,,,,Docker,
hmd-ms-base,,,2023-Feb-14,2023-Feb-14,,,,Docker,
hmd-graphql,,,2023-Feb-14,2023-Feb-14,,,"hmd-cli-tools,
hmd-entity-storage,
hmd-meta-types,
hmd-base-service,
hmd-schema-loader",Python,
hmd-entity-storage,,,2023-Feb-14,2023-Feb-14,,,"hmd-meta-types,
hmd-cli-tools",Python,
hmd-schema-loader,,,2023-Feb-14,2023-Feb-14,,,,Python,
hmd-graphql-client,,,2023-Feb-14,2023-Feb-14,,,"hmd-meta-types,
hmd-schema-loader,
hmd-entity-storage,
hmd-cli-tools,
hmd-lib-auth",Python,
hmd-meta-types,,,2023-Feb-14,2023-Feb-14,,,,"Python, Typescript",
hmd-base-service,,,2023-Feb-14,2023-Feb-14,,,"hmd-lib-auth,
hmd-cli-tools,
hmd-entity-storage,
hmd-schema-loader",Python,
hmd-lib-auth,,,2023-Feb-14,2023-Feb-14,,,hmd-cli-tools,Python,
hmd-cli-build,,,2023-Feb-14,2023-Feb-14,,,"hmd-cli-app,
hmd-cli-tools",Python,
hmd-cli-python,,,2023-Feb-14,2023-Feb-14,,,hmd-cli-build,Python,
hmd-cli-docker,,,2023-Feb-14,2023-Feb-14,,,hmd-cli-build,Python,
hmd-cli-transform-deploy,,,2023-Feb-14,2023-Feb-14,,,hmd-cli-build,Python,
hmd-cli-explorer,,,2023-Feb-14,2023-Feb-14,,,hmd-cli-build,Python,
hmd-cli-bartleby,,,2023-Feb-14,2023-Feb-14,,,"hmd-cli-app,
hmd-cli-tools",Python,
hmd-cli-bender,,,2023-Feb-14,2023-Feb-14,,,"hmd-cli-app,
hmd-cli-tools",Python,
neuronsphere,1.0.4,2023-Feb-15,,,,2023-Feb-15,,,
hmd-tmpl-transforms,,2023-Feb-15,,,,,,,2023-Feb-15
demo-config-transform-device-load,,2023-Feb-15,,,,,"hmd-tmpl-transform,
demo-notebool-idl",,2023-Feb-15
demo-config-transform-device-schema,,2023-Feb-15,,,,,"hmd-tmpl-transform,
demo-notebool-idl",,2023-Feb-15
demo-notebook-idl,,2023-Feb-15,,,,,,,2023-Feb-15
