Repository,Version,Date,License,Snyk,Docs,README,Dependencies,Tech,Public Code
hmd-cli-mickey,1.0.51,2023-Mar-01,2023-Feb-09,2023-Feb-09,2023-Feb-09,2023-Feb-09,"hmd-cli-tools,
hmd-tf-mickey,
hmd-cli-app",Python,
hmd-tf-mickey,1.0.90,2023-Mar-01,2023-Feb-09,2023-Feb-09,2023-Feb-09,2023-Feb-09,,Docker,
hmd-cli-configure,1.0.41,2025-Jan-03,2023-Jan-31,2023-Apr-12,2023-Jan-31,2023-Jan-31,"hmd-cli-tools,
hmd-cli-app",Python,
hmd-cli-app,1.2.616,2025-Oct-24,2023-Jan-31,2023-Apr-12,2023-Jan-31,2023-Jan-31,hmd-cli-tools,Python,
hmd-cli-tools,1.2.242,2025-Oct-24,2023-Jan-31,2023-Apr-12,2023-Jan-31,2023-Jan-31,,Python,
hmd-cli-repo,0.3.154,2025-Jul-22,2023-Feb-14,2023-Apr-12,,,"hmd-cli-app,
hmd-cli-tools",Python,
hmd-cli-neuronsphere,0.3.154,2025-Jul-22,2023-Feb-14,2023-Apr-12,2023-Feb-14,2023-Feb-14,"hmd-cli-app,
hmd-cli-tools,
hmd-img-local-gateway,
hmd-img-jupyter-multiarch,
hmd-postgres-base,
hmd-inf-superset,
hmd-img-airflow,
hmd-ms-transform,
hmd-img-trino,
hmd-inf-hive-metastore,
hmd-img-hdfs-namenode,
hmd-img-hdfs-datanode",Python,
hmd-img-local-gateway,0.1.32,2023-Mar-01,2023-Feb-14,2023-Feb-14,,,,Docker,
hmd-img-jupyter-multiarch,0.1.5,2023-Mar-01,2023-Feb-14,2023-Feb-14,,,,Docker,
hmd-postgres-base,0.2.11,2023-Mar-01,2023-Feb-14,2023-Feb-14,,,,Docker,
hmd-inf-superset,0.5.196,2025-Jan-02,2023-Feb-14,2023-Feb-14,,,,Docker,
hmd-img-airflow,0.4.134,2025-Jul-22,2023-Feb-14,2023-Feb-14,,,,Docker,
hmd-ms-transform,0.4.666,2025-Jul-22,2023-Feb-14,2023-Feb-14,,,,Docker,
hmd-ms-base,0.2.232,2025-Oct-24,2023-Feb-14,2023-Feb-14,,,,Docker,
hmd-graphql,,,2023-Feb-14,2023-Feb-14,,,"hmd-cli-tools,
hmd-entity-storage,
hmd-meta-types,
hmd-base-service,
hmd-schema-loader",Python,
hmd-entity-storage,0.2.303,2025-Oct-24,2023-Feb-14,2023-Feb-14,,,"hmd-meta-types,
hmd-cli-tools",Python,
hmd-schema-loader,0.2.35,2023-Mar-01,2023-Feb-14,2023-Feb-14,,,,Python,
hmd-graphql-client,0.1.160,2025-Oct-24,2023-Feb-14,2023-Feb-14,,,"hmd-meta-types,
hmd-schema-loader,
hmd-entity-storage,
hmd-cli-tools,
hmd-lib-auth",Python,
hmd-meta-types,0.2.94,2025-Oct-24,2023-Feb-14,2023-Apr-12,,,,"Python, Typescript",
hmd-base-service,,,2023-Feb-14,2023-Feb-14,,,"hmd-lib-auth,
hmd-cli-tools,
hmd-entity-storage,
hmd-schema-loader",Python,
hmd-lib-auth,0.1.116,2025-Oct-24,2023-Feb-14,2023-Apr-12,,,hmd-cli-tools,Python,
hmd-cli-build,0.1.75,2025-Oct-24,2023-Feb-14,2023-Feb-14,,,"hmd-cli-app,
hmd-cli-tools",Python,
hmd-cli-python,0.2.115,2025-Oct-24,2023-Feb-14,2023-Apr-12,,,"hmd-cli-tools,
hmd-cli-app",Python,
hmd-cli-docker,0.1.196,2025-Oct-24,2023-Feb-14,2023-Apr-12,,,"hmd-lib-containers,
hmd-cli-tools,
hmd-lang-deployment,
hmd-cli-app",Python,
hmd-cli-transform-deploy,0.1.87,2025-Oct-24,2023-Feb-14,2023-Feb-14,,,"hmd-cli-app,
hmd-cli-tools,
hmd-lib-librarian-client,
hmd-lib-transform,
hmd-lib-naming",Python,
hmd-cli-explorer,0.1.41,2025-Oct-24,2023-Feb-14,2023-Apr-12,,,"hmd-cli-app,
hmd-cli-tools",Python,
hmd-cli-bartleby,0.1.43,2025-Jan-03,2023-Feb-14,2023-Apr-12,,,"hmd-cli-app,
hmd-cli-tools",Python,
hmd-tf-bartleby,0.2.49,2023-Sep-13,2023-Apr-12,2023-Apr-12,,,,Dokcer,
hmd-cli-bender,0.1.28,2023-Jun-5,2023-Feb-14,2023-Apr-12,,,"hmd-cli-app,
hmd-cli-tools",Python,
hmd-tf-bender,0.1.34,2025-Oct-24,2023-Apr-12,2023-Apr-12,,,,Docker,
neuronsphere,1.0.50,2025-Jan-03,,,,2023-Feb-15,"hmd-cli-app,
hmd-cli-tools,
hmd-cli-mickey,
hmd-cli-configure,
hmd-cli-repo,
hmd-cli-neuronsphere,
hmd-cli-build,
hmd-cli-docker,
hmd-cli-python,
hmd-cli-transform-deploy,
hmd-cli-explorer,
hmd-cli-bartleby,
hmd-cli-bender",Python,
hmd-tmpl-transforms,0.1,2023-Feb-15,,,,,,,2023-Feb-15
